stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
dtor     D               dtor.c:196  _al_register_destructor          [   0.00057] added dtor for timer 00A895C0, func 78731695
dtor     D               dtor.c:196  _al_register_destructor          [   0.00073] added dtor for timer 00A899F8, func 78731695
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00098] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00141] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00152] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.09448] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.12429] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.12669] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.12681] al_display=00AD8D90
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.12690] al_display->vt=00AFCC98
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14200] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.14281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14363] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14474] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14571] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14612] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14682] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14735] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14773] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14873] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14992] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15045] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15107] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15155] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15197] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15252] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15296] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15342] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15391] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15435] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15490] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15543] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15568] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15600] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15621] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15645] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15695] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15746] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15797] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15845] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15889] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15925] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15945] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16003] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16050] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16071] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16094] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16144] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16188] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16236] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16281] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16329] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16380] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16420] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16470] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16525] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16591] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16635] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16690] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16712] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16738] Score is : 713
