stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
dtor     D               dtor.c:196  _al_register_destructor          [   0.00072] added dtor for timer 00A6D390, func 79EA1695
dtor     D               dtor.c:196  _al_register_destructor          [   0.00090] added dtor for timer 00A6D540, func 79EA1695
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00124] Also searching C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00190] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00217] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.11915] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.17363] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.17649] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.17679] al_display=00ABA050
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.17701] al_display->vt=00A8C1F0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.19456] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.19481] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19500] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19527] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19555] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.19571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19582] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.19598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19620] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.19631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19648] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19668] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19697] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.19721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19733] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.19747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19777] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19836] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19862] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.19878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19895] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.19908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19923] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.19937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19949] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19969] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20003] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.20014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20025] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20046] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20070] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20094] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20118] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20143] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20168] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20190] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20233] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.20246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20308] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.20345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20362] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20378] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20446] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20463] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20484] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20527] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20576] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20634] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20674] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20741] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.20753] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20766] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.20794] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20877] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20917] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20976] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21034] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.21068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21095] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.21118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21142] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.21164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21199] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.21243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21289] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.21368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21406] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.21454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21472] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.21491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21540] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21647] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21708] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.21731] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21768] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.21782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21812] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.21842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21869] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.21884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21903] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.21921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21934] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.21963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21991] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.22087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22106] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.22141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.22198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22249] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.22269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22333] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.22415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22474] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.22524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22577] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.22651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22668] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.22842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22882] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.22919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22950] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.23050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23153] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23233] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23317] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.23356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23484] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.23528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23546] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.23605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23675] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.23724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23766] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.23790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23856] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.23897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23912] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.23939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24082] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24747] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25286] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25492] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
